,Area code_408,Area code_415,Area code_510,Voice mail plan,Churn,International plan,Customer service calls,Total day minutes,Total day charge,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls
810,0.0,0.0,1.0,0.0,0.0,0.0,2.0,142.5,24.23,0.0,142.5,87.0,24.23,195.7,16.63,7.8,8.0,2.11,2.0
811,0.0,0.0,1.0,0.0,0.0,1.0,1.0,133.0,22.61,0.0,133.0,65.0,22.61,262.8,22.34,11.2,3.0,3.02,1.0
812,0.0,1.0,0.0,1.0,0.0,0.0,2.0,95.0,16.15,28.0,95.0,94.0,16.15,291.2,24.75,10.0,2.0,2.7,2.0
813,0.0,0.0,1.0,0.0,1.0,1.0,1.0,194.2,33.01,0.0,194.2,106.0,33.01,249.4,21.2,12.9,1.0,3.48,1.0
814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,222.8,37.88,0.0,222.8,114.0,37.88,215.9,18.35,0.0,0.0,0.0,1.0
815,0.0,1.0,0.0,1.0,1.0,0.0,2.0,216.0,36.72,42.0,216.0,125.0,36.72,232.3,19.75,9.3,4.0,2.51,2.0
816,0.0,1.0,0.0,0.0,0.0,0.0,1.0,146.3,24.87,0.0,146.3,108.0,24.87,171.8,14.6,5.3,9.0,1.43,1.0
817,0.0,0.0,1.0,0.0,0.0,0.0,1.0,234.8,39.92,0.0,234.8,85.0,39.92,140.9,11.98,9.5,5.0,2.57,1.0
818,1.0,0.0,0.0,0.0,0.0,0.0,2.0,198.6,33.76,0.0,198.6,111.0,33.76,213.9,18.18,10.6,6.0,2.86,2.0
819,1.0,0.0,0.0,1.0,0.0,0.0,3.0,142.6,24.24,32.0,142.6,77.0,24.24,208.2,17.7,12.0,2.0,3.24,3.0
820,0.0,0.0,1.0,0.0,0.0,1.0,0.0,134.2,22.81,0.0,134.2,80.0,22.81,165.0,14.03,10.7,5.0,2.89,0.0
821,0.0,1.0,0.0,0.0,1.0,0.0,5.0,111.9,19.02,0.0,111.9,92.0,19.02,114.0,9.69,14.1,3.0,3.81,5.0
822,0.0,1.0,0.0,0.0,0.0,0.0,2.0,122.8,20.88,0.0,122.8,89.0,20.88,211.3,17.96,10.7,2.0,2.89,2.0
823,0.0,0.0,1.0,0.0,0.0,0.0,4.0,189.3,32.18,0.0,189.3,77.0,32.18,220.9,18.78,9.2,5.0,2.48,4.0
824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,240.4,40.87,38.0,240.4,112.0,40.87,201.8,17.15,16.1,6.0,4.35,0.0
825,0.0,0.0,1.0,1.0,0.0,1.0,0.0,93.5,15.9,24.0,93.5,112.0,15.9,183.4,15.59,9.9,3.0,2.67,0.0
826,0.0,1.0,0.0,0.0,0.0,0.0,3.0,158.6,26.96,0.0,158.6,104.0,26.96,211.2,17.95,10.2,8.0,2.75,3.0
827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220.9,37.55,0.0,220.9,129.0,37.55,242.2,20.59,6.4,5.0,1.73,0.0
828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,144.4,24.55,0.0,144.4,87.0,24.55,266.5,22.65,7.1,7.0,1.92,0.0
829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212.3,36.09,0.0,212.3,107.0,36.09,228.4,19.41,7.7,3.0,2.08,0.0
830,0.0,0.0,1.0,0.0,0.0,0.0,1.0,147.0,24.99,0.0,147.0,72.0,24.99,165.7,14.08,8.4,9.0,2.27,1.0
831,0.0,0.0,1.0,1.0,0.0,0.0,2.0,96.2,16.35,25.0,96.2,112.0,16.35,178.9,15.21,12.9,10.0,3.48,2.0
832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,263.4,44.78,0.0,263.4,118.0,44.78,179.1,15.22,10.3,2.0,2.78,0.0
833,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5,2.13,0.0,12.5,67.0,2.13,256.6,21.81,7.7,9.0,2.08,1.0
834,1.0,0.0,0.0,0.0,0.0,0.0,2.0,162.3,27.59,0.0,162.3,116.0,27.59,192.4,16.35,10.1,3.0,2.73,2.0
835,1.0,0.0,0.0,0.0,0.0,0.0,1.0,183.6,31.21,0.0,183.6,107.0,31.21,58.6,4.98,8.7,3.0,2.35,1.0
836,0.0,1.0,0.0,1.0,0.0,0.0,1.0,123.0,20.91,38.0,123.0,158.0,20.91,133.9,11.38,13.3,4.0,3.59,1.0
837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208.0,35.36,0.0,208.0,125.0,35.36,198.9,16.91,8.6,6.0,2.32,0.0
838,0.0,1.0,0.0,0.0,0.0,0.0,1.0,239.2,40.66,0.0,239.2,72.0,40.66,188.5,16.02,8.8,3.0,2.38,1.0
839,0.0,0.0,1.0,0.0,0.0,0.0,1.0,193.0,32.81,0.0,193.0,97.0,32.81,89.8,7.63,15.3,3.0,4.13,1.0
840,0.0,1.0,0.0,1.0,0.0,0.0,1.0,116.7,19.84,26.0,116.7,71.0,19.84,145.9,12.4,9.9,3.0,2.67,1.0
841,0.0,0.0,1.0,0.0,0.0,0.0,1.0,93.8,15.95,0.0,93.8,127.0,15.95,150.0,12.75,10.7,2.0,2.89,1.0
842,0.0,1.0,0.0,1.0,0.0,1.0,2.0,154.1,26.2,30.0,154.1,114.0,26.2,118.7,10.09,12.9,3.0,3.48,2.0
843,0.0,1.0,0.0,1.0,0.0,0.0,0.0,239.5,40.72,29.0,239.5,82.0,40.72,203.8,17.32,9.9,6.0,2.67,0.0
844,0.0,0.0,1.0,1.0,0.0,0.0,0.0,216.0,36.72,25.0,216.0,140.0,36.72,224.1,19.05,11.8,4.0,3.19,0.0
845,1.0,0.0,0.0,0.0,0.0,0.0,1.0,187.4,31.86,0.0,187.4,97.0,31.86,177.8,15.11,12.2,6.0,3.29,1.0
846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,167.4,28.46,0.0,167.4,119.0,28.46,233.2,19.82,10.3,5.0,2.78,0.0
847,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.4,27.27,0.0,160.4,108.0,27.27,218.1,18.54,12.5,4.0,3.38,1.0
848,0.0,1.0,0.0,0.0,0.0,0.0,1.0,143.2,24.34,0.0,143.2,92.0,24.34,209.1,17.77,11.9,9.0,3.21,1.0
849,1.0,0.0,0.0,1.0,0.0,0.0,1.0,219.1,37.25,25.0,219.1,88.0,37.25,151.5,12.88,14.3,6.0,3.86,1.0
850,0.0,1.0,0.0,0.0,0.0,0.0,2.0,232.8,39.58,0.0,232.8,106.0,39.58,175.2,14.89,12.5,7.0,3.38,2.0
851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,27.54,0.0,162.0,81.0,27.54,247.5,21.04,8.9,8.0,2.4,0.0
852,1.0,0.0,0.0,0.0,0.0,0.0,1.0,209.9,35.68,0.0,209.9,112.0,35.68,221.3,18.81,8.2,3.0,2.21,1.0
853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,191.5,32.56,0.0,191.5,88.0,32.56,175.2,14.89,0.0,0.0,0.0,0.0
854,1.0,0.0,0.0,1.0,0.0,0.0,1.0,291.1,49.49,19.0,291.1,150.0,49.49,226.7,19.27,7.5,2.0,2.03,1.0
855,0.0,1.0,0.0,0.0,0.0,0.0,3.0,255.9,43.5,0.0,255.9,97.0,43.5,204.1,17.35,12.3,5.0,3.32,3.0
856,1.0,0.0,0.0,0.0,0.0,0.0,2.0,252.7,42.96,0.0,252.7,97.0,42.96,221.1,18.79,12.4,4.0,3.35,2.0
857,1.0,0.0,0.0,0.0,0.0,0.0,3.0,132.1,22.46,0.0,132.1,72.0,22.46,247.5,21.04,6.9,6.0,1.86,3.0
858,1.0,0.0,0.0,0.0,0.0,0.0,1.0,217.0,36.89,0.0,217.0,115.0,36.89,207.0,17.6,8.2,4.0,2.21,1.0
859,0.0,0.0,1.0,1.0,0.0,0.0,0.0,101.9,17.32,42.0,101.9,79.0,17.32,223.1,18.96,12.9,2.0,3.48,0.0
860,0.0,0.0,1.0,0.0,0.0,0.0,2.0,211.5,35.96,0.0,211.5,100.0,35.96,184.6,15.69,13.3,4.0,3.59,2.0
861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,153.4,26.08,0.0,153.4,86.0,26.08,198.5,16.87,10.4,3.0,2.81,0.0
862,0.0,0.0,1.0,0.0,0.0,0.0,2.0,166.3,28.27,0.0,166.3,95.0,28.27,239.3,20.34,10.0,3.0,2.7,2.0
863,1.0,0.0,0.0,0.0,0.0,0.0,1.0,185.2,31.48,0.0,185.2,87.0,31.48,170.4,14.48,9.5,13.0,2.57,1.0
864,1.0,0.0,0.0,0.0,0.0,0.0,2.0,104.6,17.78,0.0,104.6,121.0,17.78,149.5,12.71,6.5,8.0,1.76,2.0
865,0.0,0.0,1.0,0.0,0.0,0.0,1.0,274.4,46.65,0.0,274.4,120.0,46.65,198.6,16.88,6.0,3.0,1.62,1.0
866,0.0,1.0,0.0,1.0,0.0,0.0,1.0,279.9,47.58,29.0,279.9,121.0,47.58,223.1,18.96,13.0,2.0,3.51,1.0
867,0.0,0.0,1.0,0.0,0.0,0.0,1.0,187.2,31.82,0.0,187.2,127.0,31.82,195.6,16.63,5.1,4.0,1.38,1.0
868,0.0,1.0,0.0,0.0,0.0,0.0,3.0,276.2,46.95,0.0,276.2,95.0,46.95,165.8,14.09,2.2,4.0,0.59,3.0
869,0.0,1.0,0.0,1.0,0.0,0.0,1.0,200.4,34.07,35.0,200.4,104.0,34.07,272.8,23.19,8.3,4.0,2.24,1.0
870,0.0,0.0,1.0,0.0,0.0,0.0,2.0,162.3,27.59,0.0,162.3,96.0,27.59,244.0,20.74,9.1,4.0,2.46,2.0
871,0.0,0.0,1.0,0.0,1.0,0.0,4.0,176.9,30.07,0.0,176.9,128.0,30.07,102.8,8.74,10.5,2.0,2.84,4.0
872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,165.5,28.14,0.0,165.5,78.0,28.14,205.5,17.47,12.2,6.0,3.29,0.0
873,0.0,0.0,1.0,1.0,1.0,0.0,2.0,201.4,34.24,28.0,201.4,100.0,34.24,246.5,20.95,12.9,4.0,3.48,2.0
874,0.0,0.0,1.0,0.0,0.0,0.0,3.0,190.5,32.39,0.0,190.5,115.0,32.39,179.6,15.27,10.1,5.0,2.73,3.0
875,0.0,0.0,1.0,0.0,0.0,0.0,3.0,235.9,40.1,0.0,235.9,104.0,40.1,80.6,6.85,5.8,2.0,1.57,3.0
876,0.0,1.0,0.0,0.0,0.0,0.0,2.0,144.6,24.58,0.0,144.6,115.0,24.58,258.8,22.0,7.4,9.0,2.0,2.0
877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,17.17,0.0,101.0,93.0,17.17,155.6,13.23,13.3,2.0,3.59,0.0
878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,206.3,35.07,0.0,206.3,98.0,35.07,292.8,24.89,10.6,4.0,2.86,1.0
879,1.0,0.0,0.0,1.0,0.0,0.0,1.0,165.1,28.07,15.0,165.1,85.0,28.07,267.0,22.7,10.9,4.0,2.94,1.0
880,1.0,0.0,0.0,0.0,1.0,0.0,1.0,165.0,28.05,0.0,165.0,129.0,28.05,202.6,17.22,12.5,7.0,3.38,1.0
881,0.0,1.0,0.0,0.0,0.0,0.0,3.0,155.3,26.4,0.0,155.3,116.0,26.4,188.2,16.0,12.3,4.0,3.32,3.0
882,0.0,1.0,0.0,0.0,0.0,0.0,3.0,208.3,35.41,0.0,208.3,106.0,35.41,236.7,20.12,11.3,5.0,3.05,3.0
883,0.0,1.0,0.0,0.0,1.0,0.0,1.0,189.1,32.15,0.0,189.1,105.0,32.15,246.1,20.92,10.4,5.0,2.81,1.0
884,1.0,0.0,0.0,1.0,0.0,0.0,2.0,131.5,22.36,24.0,131.5,98.0,22.36,230.2,19.57,10.0,3.0,2.7,2.0
885,1.0,0.0,0.0,0.0,0.0,0.0,2.0,142.3,24.19,0.0,142.3,75.0,24.19,122.8,10.44,12.8,9.0,3.46,2.0
886,1.0,0.0,0.0,1.0,0.0,0.0,2.0,87.7,14.91,19.0,87.7,103.0,14.91,223.0,18.96,7.3,4.0,1.97,2.0
887,0.0,1.0,0.0,1.0,0.0,1.0,2.0,174.5,29.67,31.0,174.5,104.0,29.67,224.2,19.06,12.3,10.0,3.32,2.0
888,0.0,1.0,0.0,0.0,0.0,0.0,2.0,103.3,17.56,0.0,103.3,103.0,17.56,138.5,11.77,9.0,2.0,2.43,2.0
889,1.0,0.0,0.0,1.0,0.0,0.0,1.0,246.6,41.92,25.0,246.6,94.0,41.92,141.4,12.02,13.0,5.0,3.51,1.0
890,0.0,1.0,0.0,1.0,0.0,0.0,1.0,78.5,13.35,37.0,78.5,109.0,13.35,210.5,17.89,11.8,4.0,3.19,1.0
891,1.0,0.0,0.0,0.0,1.0,0.0,5.0,148.1,25.18,0.0,148.1,73.0,25.18,164.9,14.02,12.3,2.0,3.32,5.0
892,1.0,0.0,0.0,0.0,0.0,0.0,1.0,206.2,35.05,0.0,206.2,84.0,35.05,256.4,21.79,9.0,3.0,2.43,1.0
893,0.0,1.0,0.0,1.0,0.0,0.0,2.0,251.6,42.77,33.0,251.6,87.0,42.77,197.6,16.8,12.2,3.0,3.29,2.0
894,0.0,1.0,0.0,1.0,1.0,1.0,1.0,270.3,45.95,26.0,270.3,111.0,45.95,215.2,18.29,14.4,7.0,3.89,1.0
895,0.0,0.0,1.0,1.0,0.0,0.0,1.0,156.6,26.62,34.0,156.6,97.0,26.62,224.2,19.06,11.3,1.0,3.05,1.0
896,1.0,0.0,0.0,0.0,0.0,0.0,1.0,139.4,23.7,0.0,139.4,81.0,23.7,223.7,19.01,13.6,6.0,3.67,1.0
897,0.0,0.0,1.0,0.0,0.0,0.0,2.0,220.2,37.43,0.0,220.2,108.0,37.43,188.4,16.01,11.7,3.0,3.16,2.0
898,0.0,1.0,0.0,1.0,0.0,0.0,1.0,214.1,36.4,39.0,214.1,108.0,36.4,169.2,14.38,10.1,3.0,2.73,1.0
899,0.0,1.0,0.0,0.0,0.0,0.0,1.0,196.0,33.32,0.0,196.0,74.0,33.32,213.4,18.14,7.9,6.0,2.13,1.0
900,0.0,1.0,0.0,0.0,1.0,0.0,6.0,106.4,18.09,0.0,106.4,71.0,18.09,240.1,20.41,5.3,4.0,1.43,6.0
901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,177.3,30.14,0.0,177.3,129.0,30.14,152.8,12.99,5.1,2.0,1.38,0.0
902,1.0,0.0,0.0,1.0,0.0,0.0,0.0,262.2,44.57,32.0,262.2,123.0,44.57,165.2,14.04,10.6,5.0,2.86,0.0
903,0.0,1.0,0.0,0.0,1.0,0.0,5.0,193.3,32.86,0.0,193.3,106.0,32.86,128.3,10.91,11.6,4.0,3.13,5.0
904,1.0,0.0,0.0,1.0,0.0,0.0,0.0,217.2,36.92,24.0,217.2,94.0,36.92,138.7,11.79,11.3,4.0,3.05,0.0
905,1.0,0.0,0.0,0.0,0.0,0.0,1.0,209.5,35.62,0.0,209.5,89.0,35.62,172.8,14.69,8.8,4.0,2.38,1.0
906,1.0,0.0,0.0,0.0,0.0,0.0,1.0,95.4,16.22,0.0,95.4,105.0,16.22,207.2,17.61,5.6,5.0,1.51,1.0
907,1.0,0.0,0.0,1.0,0.0,0.0,1.0,214.6,36.48,26.0,214.6,110.0,36.48,205.2,17.44,8.1,2.0,2.19,1.0
908,0.0,1.0,0.0,0.0,1.0,0.0,4.0,131.6,22.37,0.0,131.6,120.0,22.37,211.3,17.96,11.1,4.0,3.0,4.0
909,0.0,1.0,0.0,0.0,0.0,0.0,1.0,168.4,28.63,0.0,168.4,117.0,28.63,217.1,18.45,11.8,7.0,3.19,1.0
910,1.0,0.0,0.0,0.0,0.0,0.0,1.0,146.4,24.89,0.0,146.4,123.0,24.89,176.6,15.01,7.8,5.0,2.11,1.0
911,0.0,1.0,0.0,0.0,0.0,1.0,1.0,183.0,31.11,0.0,183.0,110.0,31.11,206.7,17.57,11.1,6.0,3.0,1.0
912,1.0,0.0,0.0,1.0,0.0,0.0,0.0,112.2,19.07,28.0,112.2,70.0,19.07,154.8,13.16,10.6,2.0,2.86,0.0
913,0.0,0.0,1.0,0.0,0.0,1.0,3.0,170.7,29.02,0.0,170.7,55.0,29.02,179.1,15.22,8.2,9.0,2.21,3.0
914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,172.5,29.33,0.0,172.5,78.0,29.33,142.6,12.12,10.9,2.0,2.94,0.0
915,0.0,0.0,1.0,1.0,0.0,0.0,1.0,194.3,33.03,30.0,194.3,107.0,33.03,243.2,20.67,7.1,5.0,1.92,1.0
916,1.0,0.0,0.0,1.0,0.0,0.0,2.0,187.8,31.93,32.0,187.8,117.0,31.93,129.8,11.03,12.0,3.0,3.24,2.0
917,0.0,1.0,0.0,1.0,0.0,1.0,0.0,307.1,52.21,26.0,307.1,94.0,52.21,289.4,24.6,8.0,3.0,2.16,0.0
918,0.0,1.0,0.0,0.0,0.0,0.0,3.0,118.2,20.09,0.0,118.2,106.0,20.09,167.2,14.21,12.2,3.0,3.29,3.0
919,0.0,0.0,1.0,0.0,0.0,0.0,1.0,154.0,26.18,0.0,154.0,95.0,26.18,205.9,17.5,12.9,1.0,3.48,1.0
920,1.0,0.0,0.0,0.0,0.0,0.0,1.0,155.5,26.44,0.0,155.5,101.0,26.44,213.4,18.14,7.6,11.0,2.05,1.0
921,1.0,0.0,0.0,0.0,0.0,0.0,1.0,157.9,26.84,0.0,157.9,88.0,26.84,180.8,15.37,12.8,3.0,3.46,1.0
922,0.0,1.0,0.0,0.0,0.0,0.0,2.0,203.4,34.58,0.0,203.4,81.0,34.58,167.7,14.25,9.2,5.0,2.48,2.0
923,1.0,0.0,0.0,1.0,0.0,0.0,1.0,92.8,15.78,39.0,92.8,98.0,15.78,271.2,23.05,5.8,7.0,1.57,1.0
924,0.0,1.0,0.0,1.0,0.0,0.0,0.0,216.8,36.86,32.0,216.8,78.0,36.86,102.2,8.69,8.6,2.0,2.32,0.0
925,0.0,1.0,0.0,0.0,0.0,0.0,4.0,193.2,32.84,0.0,193.2,89.0,32.84,194.4,16.52,9.7,2.0,2.62,4.0
926,0.0,1.0,0.0,0.0,0.0,0.0,3.0,113.2,19.24,0.0,113.2,108.0,19.24,189.3,16.09,14.1,4.0,3.81,3.0
927,0.0,1.0,0.0,1.0,0.0,0.0,3.0,166.2,28.25,36.0,166.2,54.0,28.25,238.8,20.3,11.2,2.0,3.02,3.0
928,1.0,0.0,0.0,1.0,0.0,0.0,1.0,262.2,44.57,23.0,262.2,101.0,44.57,157.0,13.35,7.3,14.0,1.97,1.0
929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,207.8,35.33,0.0,207.8,92.0,35.33,195.7,16.63,13.1,4.0,3.54,0.0
930,0.0,0.0,1.0,1.0,0.0,0.0,1.0,245.4,41.72,35.0,245.4,89.0,41.72,148.2,12.6,7.5,6.0,2.03,1.0
931,1.0,0.0,0.0,0.0,1.0,0.0,3.0,287.1,48.81,0.0,287.1,108.0,48.81,178.4,15.16,14.4,2.0,3.89,3.0
932,0.0,0.0,1.0,1.0,0.0,0.0,2.0,192.3,32.69,32.0,192.3,82.0,32.69,165.3,14.05,9.0,1.0,2.43,2.0
933,0.0,0.0,1.0,0.0,0.0,0.0,2.0,194.2,33.01,0.0,194.2,122.0,33.01,242.1,20.58,9.7,3.0,2.62,2.0
934,0.0,1.0,0.0,0.0,0.0,0.0,3.0,211.0,35.87,0.0,211.0,92.0,35.87,217.0,18.45,9.8,7.0,2.65,3.0
935,0.0,1.0,0.0,1.0,0.0,0.0,0.0,141.9,24.12,12.0,141.9,92.0,24.12,228.9,19.46,8.7,5.0,2.35,0.0
936,0.0,1.0,0.0,1.0,0.0,0.0,2.0,220.5,37.49,26.0,220.5,94.0,37.49,239.5,20.36,5.9,9.0,1.59,2.0
937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,143.5,24.4,28.0,143.5,106.0,24.4,223.5,19.0,11.2,5.0,3.02,0.0
938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,26.52,0.0,156.0,56.0,26.52,56.0,4.76,8.9,8.0,2.4,0.0
939,1.0,0.0,0.0,0.0,0.0,1.0,2.0,160.1,27.22,0.0,160.1,63.0,27.22,208.4,17.71,9.2,3.0,2.48,2.0
940,0.0,1.0,0.0,0.0,1.0,1.0,4.0,235.1,39.97,0.0,235.1,98.0,39.97,251.8,21.4,7.2,2.0,1.94,4.0
941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,188.4,32.03,0.0,188.4,63.0,32.03,165.9,14.1,13.2,2.0,3.56,1.0
942,0.0,1.0,0.0,0.0,0.0,0.0,1.0,194.8,33.12,0.0,194.8,97.0,33.12,235.3,20.0,11.0,3.0,2.97,1.0
943,0.0,0.0,1.0,0.0,0.0,0.0,1.0,247.8,42.13,0.0,247.8,117.0,42.13,130.0,11.05,6.9,2.0,1.86,1.0
944,0.0,1.0,0.0,0.0,0.0,0.0,4.0,221.2,37.6,0.0,221.2,80.0,37.6,213.6,18.16,11.9,3.0,3.21,4.0
945,0.0,0.0,1.0,1.0,0.0,0.0,2.0,118.5,20.15,26.0,118.5,86.0,20.15,213.9,18.18,13.4,3.0,3.62,2.0
946,0.0,1.0,0.0,1.0,0.0,0.0,1.0,231.8,39.41,33.0,231.8,78.0,39.41,232.9,19.8,7.6,4.0,2.05,1.0
947,0.0,1.0,0.0,1.0,0.0,0.0,1.0,215.9,36.7,25.0,215.9,90.0,36.7,257.9,21.92,11.6,4.0,3.13,1.0
948,0.0,1.0,0.0,1.0,0.0,0.0,2.0,217.1,36.91,35.0,217.1,92.0,36.91,220.8,18.77,8.0,5.0,2.16,2.0
949,1.0,0.0,0.0,1.0,0.0,0.0,1.0,183.3,31.16,39.0,183.3,106.0,31.16,205.1,17.43,5.1,7.0,1.38,1.0
950,0.0,1.0,0.0,0.0,1.0,1.0,1.0,236.8,40.26,0.0,236.8,141.0,40.26,265.3,22.55,9.5,2.0,2.57,1.0
951,0.0,1.0,0.0,0.0,0.0,0.0,1.0,193.8,32.95,0.0,193.8,90.0,32.95,195.3,16.6,8.5,3.0,2.3,1.0
952,0.0,1.0,0.0,0.0,0.0,0.0,3.0,191.4,32.54,0.0,191.4,93.0,32.54,205.4,17.46,10.2,3.0,2.75,3.0
953,1.0,0.0,0.0,0.0,0.0,0.0,1.0,275.2,46.78,0.0,275.2,67.0,46.78,180.2,15.32,7.9,2.0,2.13,1.0
954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,29.58,0.0,174.0,85.0,29.58,241.1,20.49,7.9,1.0,2.13,1.0
955,0.0,1.0,0.0,0.0,0.0,0.0,1.0,165.0,28.05,0.0,165.0,132.0,28.05,249.7,21.22,12.6,8.0,3.4,1.0
956,0.0,1.0,0.0,0.0,0.0,0.0,1.0,228.7,38.88,0.0,228.7,102.0,38.88,168.7,14.34,11.8,4.0,3.19,1.0
957,0.0,1.0,0.0,0.0,0.0,0.0,2.0,107.9,18.34,0.0,107.9,88.0,18.34,235.8,20.04,9.5,3.0,2.57,2.0
958,0.0,1.0,0.0,1.0,0.0,0.0,3.0,249.6,42.43,28.0,249.6,87.0,42.43,227.2,19.31,7.6,3.0,2.05,3.0
959,0.0,0.0,1.0,0.0,0.0,0.0,1.0,178.6,30.36,0.0,178.6,83.0,30.36,213.1,18.11,10.9,5.0,2.94,1.0
960,0.0,0.0,1.0,0.0,0.0,0.0,2.0,139.0,23.63,0.0,139.0,96.0,23.63,224.9,19.12,15.7,5.0,4.24,2.0
961,0.0,1.0,0.0,0.0,0.0,0.0,2.0,134.3,22.83,0.0,134.3,98.0,22.83,202.3,17.2,12.6,5.0,3.4,2.0
962,0.0,1.0,0.0,0.0,0.0,0.0,1.0,178.4,30.33,0.0,178.4,97.0,30.33,168.3,14.31,9.3,9.0,2.51,1.0
963,0.0,0.0,1.0,0.0,0.0,0.0,2.0,170.7,29.02,0.0,170.7,101.0,29.02,240.2,20.42,11.4,4.0,3.08,2.0
964,0.0,0.0,1.0,1.0,0.0,0.0,0.0,184.5,31.37,33.0,184.5,139.0,31.37,183.2,15.57,12.3,6.0,3.32,0.0
965,0.0,0.0,1.0,1.0,0.0,0.0,1.0,161.2,27.4,37.0,161.2,109.0,27.4,204.2,17.36,8.9,4.0,2.4,1.0
966,1.0,0.0,0.0,0.0,0.0,0.0,2.0,84.9,14.43,0.0,84.9,77.0,14.43,257.5,21.89,7.5,5.0,2.03,2.0
967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,217.9,37.04,0.0,217.9,71.0,37.04,230.1,19.56,10.6,2.0,2.86,1.0
968,1.0,0.0,0.0,0.0,1.0,0.0,0.0,270.9,46.05,0.0,270.9,98.0,46.05,226.2,19.23,8.8,5.0,2.38,0.0
969,0.0,0.0,1.0,0.0,1.0,0.0,0.0,243.0,41.31,0.0,243.0,91.0,41.31,183.9,15.63,15.3,6.0,4.13,0.0
970,1.0,0.0,0.0,0.0,0.0,0.0,2.0,126.3,21.47,0.0,126.3,115.0,21.47,168.8,14.35,9.8,7.0,2.65,2.0
971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,159.0,27.03,0.0,159.0,109.0,27.03,255.1,21.68,10.1,4.0,2.73,0.0
972,0.0,1.0,0.0,1.0,0.0,1.0,3.0,219.9,37.38,24.0,219.9,118.0,37.38,208.5,17.72,8.1,4.0,2.19,3.0
973,0.0,0.0,1.0,1.0,1.0,0.0,4.0,162.1,27.56,34.0,162.1,83.0,27.56,171.8,14.6,9.6,3.0,2.59,4.0
974,0.0,0.0,1.0,0.0,0.0,0.0,5.0,198.8,33.8,0.0,198.8,107.0,33.8,195.5,16.62,16.5,7.0,4.46,5.0
975,0.0,0.0,1.0,0.0,0.0,1.0,3.0,256.8,43.66,0.0,256.8,90.0,43.66,230.1,19.56,9.1,10.0,2.46,3.0
976,1.0,0.0,0.0,1.0,0.0,0.0,1.0,196.8,33.46,38.0,196.8,92.0,33.46,254.2,21.61,7.7,2.0,2.08,1.0
977,0.0,1.0,0.0,0.0,0.0,0.0,2.0,140.1,23.82,0.0,140.1,120.0,23.82,231.4,19.67,11.2,5.0,3.02,2.0
978,0.0,1.0,0.0,0.0,0.0,0.0,5.0,194.3,33.03,0.0,194.3,83.0,33.03,189.9,16.14,9.0,3.0,2.43,5.0
979,0.0,1.0,0.0,0.0,0.0,0.0,1.0,117.6,19.99,0.0,117.6,66.0,19.99,214.0,18.19,8.8,5.0,2.38,1.0
980,0.0,0.0,1.0,0.0,0.0,0.0,2.0,243.1,41.33,0.0,243.1,105.0,41.33,231.4,19.67,7.8,4.0,2.11,2.0
981,0.0,1.0,0.0,0.0,0.0,0.0,1.0,145.4,24.72,0.0,145.4,132.0,24.72,129.3,10.99,5.2,4.0,1.4,1.0
982,0.0,1.0,0.0,0.0,0.0,0.0,3.0,169.1,28.75,0.0,169.1,105.0,28.75,169.9,14.44,9.9,10.0,2.67,3.0
983,0.0,0.0,1.0,0.0,0.0,0.0,2.0,229.3,38.98,0.0,229.3,93.0,38.98,184.5,15.68,8.8,3.0,2.38,2.0
984,0.0,0.0,1.0,1.0,1.0,0.0,2.0,186.4,31.69,33.0,186.4,84.0,31.69,201.0,17.09,11.1,3.0,3.0,2.0
985,0.0,1.0,0.0,0.0,0.0,0.0,2.0,162.8,27.68,0.0,162.8,65.0,27.68,185.0,15.73,6.0,3.0,1.62,2.0
986,0.0,0.0,1.0,0.0,0.0,1.0,2.0,194.4,33.05,0.0,194.4,83.0,33.05,247.8,21.06,11.2,7.0,3.02,2.0
